"","time","cellType","name"
"1",1,"Glyc","1-1"
"2",1,"Glyc","2-1"
"3",1,"Glyc","3-1"
"4",1,"RG","4-1"
"5",1,"U","5-1"
"6",1,"U","6-1"
"7",1,"U","7-1"
"8",1,"U","8-1"
"9",1,"U","9-1"
"10",1,"U","10-1"
"11",1,"U","11-1"
"12",1,"U","12-1"
"13",1,"U","13-1"
"14",1,"U","14-1"
"15",1,"U","15-1"
"16",1,"U","16-1"
"17",1,"U","17-1"
"18",1,"U","18-1"
"19",1,"U","19-1"
"20",1,"U","20-1"
"21",1,"U","21-1"
"22",1,"U","22-1"
"23",1,"U","23-1"
"24",1,"U","24-1"
"25",1,"U","25-1"
"26",1,"U","26-1"
"27",1,"U","27-1"
"28",1,"U","28-1"
"29",1,"U","29-1"
"30",1,"U","30-1"
"31",1,"U","31-1"
"32",1,"U","32-1"
"33",1,"U","33-1"
"34",1,"U","34-1"
"35",1,"U","35-1"
"36",1,"U","36-1"
"37",1,"U","37-1"
"38",1,"U","38-1"
"39",1,"U","39-1"
"40",1,"U","40-1"
"41",1,"U","41-1"
"42",1,"U","42-1"
"43",1,"U","43-1"
"44",1,"U","44-1"
"45",1,"U","45-1"
"46",1,"U","46-1"
"47",1,"U","47-1"
"48",1,"U","48-1"
"49",1,"U","49-1"
"50",1,"U","50-1"
"51",1,"U","51-1"
"52",1,"RG","52-1"
"53",1,"U","53-1"
"54",1,"U","54-1"
"55",1,"RG","55-1"
"56",1,"U","56-1"
"57",1,"U","57-1"
"58",1,"MGE","58-1"
"59",1,"U","59-1"
"60",1,"U","60-1"
"61",1,"U","61-1"
"62",1,"RG","62-1"
"63",1,"U","63-1"
"64",1,"U","64-1"
"65",1,"RG","65-1"
"66",1,"RG","66-1"
"67",1,"U","67-1"
"68",1,"RG","68-1"
"69",1,"RG","69-1"
"70",1,"U","70-1"
"71",2,"Choroid","1-2"
"72",2,"Choroid","2-2"
"73",2,"Choroid","3-2"
"74",2,"Choroid","4-2"
"75",2,"Choroid","5-2"
"76",2,"RG","6-2"
"77",2,"RG","7-2"
"78",2,"IN","8-2"
"79",2,"RG","9-2"
"80",2,"EN","10-2"
"81",2,"MGE","11-2"
"82",2,"MGE","12-2"
"83",2,"RG","13-2"
"84",2,"RG","14-2"
"85",2,"RG","15-2"
"86",2,"RG","16-2"
"87",2,"RG","17-2"
"88",2,"RG","18-2"
"89",2,"RG","19-2"
"90",2,"RG","20-2"
"91",2,"U","21-2"
"92",2,"U","22-2"
"93",2,"U","23-2"
"94",2,"U","24-2"
"95",2,"Microglia","25-2"
"96",2,"U","26-2"
"97",2,"U","27-2"
"98",2,"U","28-2"
"99",2,"U","29-2"
"100",2,"U","30-2"
"101",2,"Endothelial","31-2"
"102",2,"U","32-2"
"103",2,"U","33-2"
"104",2,"U","34-2"
"105",2,"U","35-2"
"106",2,"U","36-2"
"107",2,"U","37-2"
"108",2,"U","38-2"
"109",2,"U","39-2"
"110",2,"U","40-2"
"111",2,"U","41-2"
"112",2,"U","42-2"
"113",2,"U","43-2"
"114",2,"U","44-2"
"115",2,"U","45-2"
"116",2,"U","46-2"
"117",2,"U","47-2"
"118",2,"U","48-2"
"119",2,"U","49-2"
"120",2,"U","50-2"
"121",2,"U","51-2"
"122",2,"U","52-2"
"123",2,"Endothelial","53-2"
"124",2,"U","54-2"
"125",2,"U","55-2"
"126",2,"U","56-2"
"127",2,"U","57-2"
"128",2,"U","58-2"
"129",2,"U","59-2"
"130",2,"U","60-2"
"131",2,"U","61-2"
"132",2,"U","62-2"
"133",2,"U","63-2"
"134",2,"U","64-2"
"135",2,"U","65-2"
"136",2,"U","66-2"
"137",2,"U","67-2"
"138",2,"U","68-2"
"139",2,"U","69-2"
"140",2,"U","70-2"
"141",3,"IN","1-3"
"142",3,"MGE","2-3"
"143",3,"MGE","3-3"
"144",3,"IN","4-3"
"145",3,"IN","5-3"
"146",3,"MGE","6-3"
"147",3,"IN","7-3"
"148",3,"MGE","8-3"
"149",3,"MGE","9-3"
"150",3,"RG","10-3"
"151",3,"MGE","11-3"
"152",3,"MGE","12-3"
"153",3,"MGE","13-3"
"154",3,"MGE","14-3"
"155",3,"MGE","15-3"
"156",3,"MGE","16-3"
"157",3,"MGE","17-3"
"158",3,"IN","18-3"
"159",3,"MGE","19-3"
"160",3,"MGE","20-3"
"161",3,"RG","21-3"
"162",3,"EN","22-3"
"163",3,"EN","23-3"
"164",3,"EN","24-3"
"165",3,"RG","25-3"
"166",3,"EN","26-3"
"167",3,"RG","27-3"
"168",3,"RG","28-3"
"169",3,"EN","29-3"
"170",3,"EN","30-3"
"171",3,"EN","31-3"
"172",3,"IPC","32-3"
"173",3,"EN","33-3"
"174",3,"RG","34-3"
"175",3,"RG","35-3"
"176",3,"EN","36-3"
"177",3,"RG","37-3"
"178",3,"RG","38-3"
"179",3,"RG","39-3"
"180",3,"EN","40-3"
